# x, y_true, y_pred
8.032786846160888672e-01 5.573770403861999512e-01 -4.096970558166503906e-01 -2.311053872108459473e-01
8.032786846160888672e-01 5.737704634666442871e-01 -4.963882863521575928e-01 -4.605858922004699707e-01
8.032786846160888672e-01 5.901639461517333984e-01 -5.620880126953125000e-01 -6.550751328468322754e-01
8.032786846160888672e-01 6.065573692321777344e-01 -6.040176153182983398e-01 -8.072448372840881348e-01
8.032786846160888672e-01 6.229507923126220703e-01 -6.204042434692382812e-01 -9.118123650550842285e-01
8.032786846160888672e-01 6.393442749977111816e-01 -6.105548739433288574e-01 -9.657633900642395020e-01
8.032786846160888672e-01 6.557376980781555176e-01 -5.748859643936157227e-01 -9.684241414070129395e-01
8.032786846160888672e-01 6.721311211585998535e-01 -5.149058699607849121e-01 -9.214835762977600098e-01
8.032786846160888672e-01 6.885246038436889648e-01 -4.331507682800292969e-01 -8.288808465003967285e-01
8.032786846160888672e-01 7.049180269241333008e-01 -3.330790996551513672e-01 -6.965907216072082520e-01
8.032786846160888672e-01 7.213114500045776367e-01 -2.189215719699859619e-01 -5.323238968849182129e-01
8.032786846160888672e-01 7.377049326896667480e-01 -9.550555795431137085e-02 -3.451676964759826660e-01
8.032786846160888672e-01 7.540983557701110840e-01 3.194808959960937500e-02 -1.451545357704162598e-01
8.032786846160888672e-01 7.704917788505554199e-01 1.580512970685958862e-01 5.725425481796264648e-02
8.032786846160888672e-01 7.868852615356445312e-01 2.774712741374969482e-01 2.515515685081481934e-01
8.032786846160888672e-01 8.032786846160888672e-01 3.851567804813385010e-01 4.278089404106140137e-01
8.032786846160888672e-01 8.196721076965332031e-01 4.765541553497314453e-01 5.770167708396911621e-01
8.032786846160888672e-01 8.360655903816223145e-01 5.477994680404663086e-01 6.915418505668640137e-01
8.032786846160888672e-01 8.524590134620666504e-01 5.958787202835083008e-01 7.654750943183898926e-01
8.032786846160888672e-01 8.688524365425109863e-01 6.187590360641479492e-01 7.948350310325622559e-01
8.032786846160888672e-01 8.852459192276000977e-01 6.154729723930358887e-01 7.777921557426452637e-01
8.032786846160888672e-01 9.016393423080444336e-01 5.861593484878540039e-01 7.146427035331726074e-01
8.032786846160888672e-01 9.180327653884887695e-01 5.320578813552856445e-01 6.078433394432067871e-01
8.032786846160888672e-01 9.344262480735778809e-01 4.554564058780670166e-01 4.617556929588317871e-01
8.032786846160888672e-01 9.508196711540222168e-01 3.595943152904510498e-01 2.824568152427673340e-01
8.032786846160888672e-01 9.672130942344665527e-01 2.485254704952239990e-01 7.735770940780639648e-02
8.032786846160888672e-01 9.836065769195556641e-01 1.269468367099761963e-01 -1.451850533485412598e-01
8.196721076965332031e-01 1.639344170689582825e-02 -1.570714861154556274e-01 -7.076779007911682129e-01
8.196721076965332031e-01 3.278688341379165649e-02 -3.075006306171417236e-01 -1.140211105346679688e+00
8.196721076965332031e-01 4.918032884597778320e-02 -4.449260234832763672e-01 -1.526665210723876953e+00
8.196721076965332031e-01 6.557376682758331299e-02 -5.635360479354858398e-01 -1.855801105499267578e+00
8.196721076965332031e-01 8.196721225976943970e-02 -6.583150029182434082e-01 -2.118114948272705078e+00
8.196721076965332031e-01 9.836065769195556641e-02 -7.252546548843383789e-01 -2.306236982345581055e+00
8.196721076965332031e-01 1.147540956735610962e-01 -7.615242600440979004e-01 -2.415206909179687500e+00
8.196721076965332031e-01 1.311475336551666260e-01 -7.655901312828063965e-01 -2.442704200744628906e+00
8.196721076965332031e-01 1.475409865379333496e-01 -7.372800707817077637e-01 -2.389156103134155273e+00
8.196721076965332031e-01 1.639344245195388794e-01 -6.777916550636291504e-01 -2.257746696472167969e+00
8.196721076965332031e-01 1.803278625011444092e-01 -5.896402597427368164e-01 -2.054308176040649414e+00
8.196721076965332031e-01 1.967213153839111328e-01 -4.765536785125732422e-01 -1.787139177322387695e+00
8.196721076965332031e-01 2.131147533655166626e-01 -3.433144092559814453e-01 -1.466676712036132812e+00
8.196721076965332031e-01 2.295081913471221924e-01 -1.955568343400955200e-01 -1.105134963989257812e+00
8.196721076965332031e-01 2.459016442298889160e-01 -3.952944651246070862e-02 -7.160521149635314941e-01
8.196721076965332031e-01 2.622950673103332520e-01 1.181694120168685913e-01 -3.137679696083068848e-01
8.196721076965332031e-01 2.786885201930999756e-01 2.708714008331298828e-01 8.711427450180053711e-02
8.196721076965332031e-01 2.950819730758666992e-01 4.121185541152954102e-01 4.722537398338317871e-01
8.196721076965332031e-01 3.114753961563110352e-01 5.359374880790710449e-01 8.281411528587341309e-01
8.196721076965332031e-01 3.278688490390777588e-01 6.370925903320312500e-01 1.142594337463378906e+00
8.196721076965332031e-01 3.442623019218444824e-01 7.113060355186462402e-01 1.405205249786376953e+00
8.196721076965332031e-01 3.606557250022888184e-01 7.554389834403991699e-01 1.607733011245727539e+00
8.196721076965332031e-01 3.770491778850555420e-01 7.676256895065307617e-01 1.744400501251220703e+00
8.196721076965332031e-01 3.934426307678222656e-01 7.473504543304443359e-01 1.812081336975097656e+00
8.196721076965332031e-01 4.098360538482666016e-01 6.954709291458129883e-01 1.810406208038330078e+00
8.196721076965332031e-01 4.262295067310333252e-01 6.141806244850158691e-01 1.741727828979492188e+00
8.196721076965332031e-01 4.426229596138000488e-01 5.069175958633422852e-01 1.610987901687622070e+00
8.196721076965332031e-01 4.590163826942443848e-01 3.782177865505218506e-01 1.425496339797973633e+00
8.196721076965332031e-01 4.754098355770111084e-01 2.335236221551895142e-01 1.194605112075805664e+00
8.196721076965332031e-01 4.918032884597778320e-01 7.895407080650329590e-02 9.292613267898559570e-01
8.196721076965332031e-01 5.081967115402221680e-01 -7.895433902740478516e-02 6.415676474571228027e-01
8.196721076965332031e-01 5.245901346206665039e-01 -2.335235327482223511e-01 3.442428708076477051e-01
8.196721076965332031e-01 5.409836173057556152e-01 -3.782180249691009521e-01 5.009013414382934570e-02
8.196721076965332031e-01 5.573770403861999512e-01 -5.069178342819213867e-01 -2.285552620887756348e-01
8.196721076965332031e-01 5.737704634666442871e-01 -6.141808032989501953e-01 -4.803355336189270020e-01
8.196721076965332031e-01 5.901639461517333984e-01 -6.954710483551025391e-01 -6.953554749488830566e-01
8.196721076965332031e-01 6.065573692321777344e-01 -7.473505139350891113e-01 -8.655660748481750488e-01
8.196721076965332031e-01 6.229507923126220703e-01 -7.676256895065307617e-01 -9.851148724555969238e-01
8.196721076965332031e-01 6.393442749977111816e-01 -7.554390430450439453e-01 -1.050543308258056641e+00
8.196721076965332031e-01 6.557376980781555176e-01 -7.113059163093566895e-01 -1.060933828353881836e+00
8.196721076965332031e-01 6.721311211585998535e-01 -6.370926499366760254e-01 -1.017869710922241211e+00
8.196721076965332031e-01 6.885246038436889648e-01 -5.359370708465576172e-01 -9.253798127174377441e-01
8.196721076965332031e-01 7.049180269241333008e-01 -4.121184945106506348e-01 -7.896829247474670410e-01
8.196721076965332031e-01 7.213114500045776367e-01 -2.708714902400970459e-01 -6.188836693763732910e-01
8.196721076965332031e-01 7.377049326896667480e-01 -1.181689575314521790e-01 -4.225836396217346191e-01
8.196721076965332031e-01 7.540983557701110840e-01 3.952934965491294861e-02 -2.113943696022033691e-01
8.196721076965332031e-01 7.704917788505554199e-01 1.955567449331283569e-01 3.535449504852294922e-03
8.196721076965332031e-01 7.868852615356445312e-01 3.433149755001068115e-01 2.110866904258728027e-01
8.196721076965332031e-01 8.032786846160888672e-01 4.765541553497314453e-01 4.006859660148620605e-01
8.196721076965332031e-01 8.196721076965332031e-01 5.896400809288024902e-01 5.627921223640441895e-01
8.196721076965332031e-01 8.360655903816223145e-01 6.777918338775634766e-01 6.893487572669982910e-01
8.196721076965332031e-01 8.524590134620666504e-01 7.372802495956420898e-01 7.741741538047790527e-01
8.196721076965332031e-01 8.688524365425109863e-01 7.655900716781616211e-01 8.132180571556091309e-01
8.196721076965332031e-01 8.852459192276000977e-01 7.615242004394531250e-01 8.047520518302917480e-01
8.196721076965332031e-01 9.016393423080444336e-01 7.252545356750488281e-01 7.494387030601501465e-01
8.196721076965332031e-01 9.180327653884887695e-01 6.583148241043090820e-01 6.502527594566345215e-01
8.196721076965332031e-01 9.344262480735778809e-01 5.635358691215515137e-01 5.123333334922790527e-01
8.196721076965332031e-01 9.508196711540222168e-01 4.449257552623748779e-01 3.426885008811950684e-01
8.196721076965332031e-01 9.672130942344665527e-01 3.075003623962402344e-01 1.497997641563415527e-01
8.196721076965332031e-01 9.836065769195556641e-01 1.570712178945541382e-01 -5.680614709854125977e-02
8.360655903816223145e-01 1.639344170689582825e-02 -1.805538237094879150e-01 -7.419534325599670410e-01
8.360655903816223145e-01 3.278688341379165649e-02 -3.534722924232482910e-01 -1.187744855880737305e+00
8.360655903816223145e-01 4.918032884597778320e-02 -5.114428997039794922e-01 -1.586651325225830078e+00
8.360655903816223145e-01 6.557376682758331299e-02 -6.477852463722229004e-01 -1.926957607269287109e+00
8.360655903816223145e-01 8.196721225976943970e-02 -7.567337155342102051e-01 -2.198709964752197266e+00
8.360655903816223145e-01 9.836065769195556641e-02 -8.336809277534484863e-01 -2.394115447998046875e+00
8.360655903816223145e-01 1.147540956735610962e-01 -8.753728866577148438e-01 -2.507860898971557617e+00
8.360655903816223145e-01 1.311475336551666260e-01 -8.800465464591979980e-01 -2.537341117858886719e+00
8.360655903816223145e-01 1.475409865379333496e-01 -8.475041985511779785e-01 -2.482800245285034180e+00
8.360655903816223145e-01 1.639344245195388794e-01 -7.791221141815185547e-01 -2.347343921661376953e+00
8.360655903816223145e-01 1.803278625011444092e-01 -6.777920126914978027e-01 -2.136836051940917969e+00
8.360655903816223145e-01 1.967213153839111328e-01 -5.477988719940185547e-01 -1.859724521636962891e+00
8.360655903816223145e-01 2.131147533655166626e-01 -3.946402370929718018e-01 -1.526707649230957031e+00
8.360655903816223145e-01 2.295081913471221924e-01 -2.247927784919738770e-01 -1.150371074676513672e+00
8.360655903816223145e-01 2.459016442298889160e-01 -4.543913900852203369e-02 -7.447114586830139160e-01
8.360655903816223145e-01 2.622950673103332520e-01 1.358358561992645264e-01 -3.246026635169982910e-01
8.360655903816223145e-01 2.786885201930999756e-01 3.113669157028198242e-01 9.474986791610717773e-02
8.360655903816223145e-01 2.950819730758666992e-01 4.737306833267211914e-01 4.983744025230407715e-01
8.360655903816223145e-01 3.114753961563110352e-01 6.160606741905212402e-01 8.721222281455993652e-01
8.360655903816223145e-01 3.278688490390777588e-01 7.323385477066040039e-01 1.203180789947509766e+00
8.360655903816223145e-01 3.442623019218444824e-01 8.176469802856445312e-01 1.480554103851318359e+00
8.360655903816223145e-01 3.606557250022888184e-01 8.683778643608093262e-01 1.695475578308105469e+00
8.360655903816223145e-01 3.770491778850555420e-01 8.823865056037902832e-01 1.841721057891845703e+00
8.360655903816223145e-01 3.934426307678222656e-01 8.590800166130065918e-01 1.915827751159667969e+00
8.360655903816223145e-01 4.098360538482666016e-01 7.994445562362670898e-01 1.917199373245239258e+00
8.360655903816223145e-01 4.262295067310333252e-01 7.060012221336364746e-01 1.848091840744018555e+00
8.360655903816223145e-01 4.426229596138000488e-01 5.827022790908813477e-01 1.713480949401855469e+00
8.360655903816223145e-01 4.590163826942443848e-01 4.347617030143737793e-01 1.520846605300903320e+00
8.360655903816223145e-01 4.754098355770111084e-01 2.684356272220611572e-01 1.279816389083862305e+00
8.360655903816223145e-01 4.918032884597778320e-01 9.075778722763061523e-02 1.001737594604492188e+00
8.360655903816223145e-01 5.081967115402221680e-01 -9.075808525085449219e-02 6.992239356040954590e-01
8.360655903816223145e-01 5.245901346206665039e-01 -2.684355378150939941e-01 3.855515122413635254e-01
8.360655903816223145e-01 5.409836173057556152e-01 -4.347619712352752686e-01 7.413870096206665039e-02
8.360655903816223145e-01 5.573770403861999512e-01 -5.827025771141052246e-01 -2.220225930213928223e-01
8.360655903816223145e-01 5.737704634666442871e-01 -7.060014605522155762e-01 -4.909380078315734863e-01
8.360655903816223145e-01 5.901639461517333984e-01 -7.994446754455566406e-01 -7.220919728279113770e-01
8.360655903816223145e-01 6.065573692321777344e-01 -8.590801358222961426e-01 -9.068942666053771973e-01
8.360655903816223145e-01 6.229507923126220703e-01 -8.823865056037902832e-01 -1.039010047912597656e+00
8.360655903816223145e-01 6.393442749977111816e-01 -8.683779239654541016e-01 -1.114622592926025391e+00
8.360655903816223145e-01 6.557376980781555176e-01 -8.176468610763549805e-01 -1.132528781890869141e+00
8.360655903816223145e-01 6.721311211585998535e-01 -7.323386073112487793e-01 -1.094209194183349609e+00
8.360655903816223145e-01 6.885246038436889648e-01 -6.160601973533630371e-01 -1.003678798675537109e+00
8.360655903816223145e-01 7.049180269241333008e-01 -4.737306237220764160e-01 -8.672783970832824707e-01
8.360655903816223145e-01 7.213114500045776367e-01 -3.113670349121093750e-01 -6.933522820472717285e-01
8.360655903816223145e-01 7.377049326896667480e-01 -1.358353346586227417e-01 -4.918237328529357910e-01
8.360655903816223145e-01 7.540983557701110840e-01 4.543902352452278137e-02 -2.737217545509338379e-01
8.360655903816223145e-01 7.704917788505554199e-01 2.247926741838455200e-01 -5.062419176101684570e-02
8.360655903816223145e-01 7.868852615356445312e-01 3.946408927440643311e-01 1.658925414085388184e-01
8.360655903816223145e-01 8.032786846160888672e-01 5.477994680404663086e-01 3.648175597190856934e-01
8.360655903816223145e-01 8.196721076965332031e-01 6.777918338775634766e-01 5.362591743469238281e-01
8.360655903816223145e-01 8.360655903816223145e-01 7.791224122047424316e-01 6.718850731849670410e-01
8.360655903816223145e-01 8.524590134620666504e-01 8.475043177604675293e-01 7.653804421424865723e-01
8.360655903816223145e-01 8.688524365425109863e-01 8.800465464591979980e-01 8.127259612083435059e-01
8.360655903816223145e-01 8.852459192276000977e-01 8.753728270530700684e-01 8.123695254325866699e-01
8.360655903816223145e-01 9.016393423080444336e-01 8.336807489395141602e-01 7.653922438621520996e-01
8.360655903816223145e-01 9.180327653884887695e-01 7.567335367202758789e-01 6.753429770469665527e-01
8.360655903816223145e-01 9.344262480735778809e-01 6.477850079536437988e-01 5.481194853782653809e-01
8.360655903816223145e-01 9.508196711540222168e-01 5.114426016807556152e-01 3.916653990745544434e-01
8.360655903816223145e-01 9.672130942344665527e-01 3.534719645977020264e-01 2.155136466026306152e-01
8.360655903816223145e-01 9.836065769195556641e-01 1.805535256862640381e-01 3.033393621444702148e-02
8.524590134620666504e-01 1.639344170689582825e-02 -1.964006572961807251e-01 -7.717710137367248535e-01
8.524590134620666504e-01 3.278688341379165649e-02 -3.844957947731018066e-01 -1.217331409454345703e+00
8.524590134620666504e-01 4.918032884597778320e-02 -5.563311576843261719e-01 -1.616651296615600586e+00
8.524590134620666504e-01 6.557376682758331299e-02 -7.046400308609008789e-01 -1.957828044891357422e+00
8.524590134620666504e-01 8.196721225976943970e-02 -8.231506347656250000e-01 -2.230693817138671875e+00
8.524590134620666504e-01 9.836065769195556641e-02 -9.068513512611389160e-01 -2.427207708358764648e+00
8.524590134620666504e-01 1.147540956735610962e-01 -9.522025585174560547e-01 -2.541806459426879883e+00
8.524590134620666504e-01 1.311475336551666260e-01 -9.572864174842834473e-01 -2.571648120880126953e+00
8.524590134620666504e-01 1.475409865379333496e-01 -9.218878746032714844e-01 -2.516749382019042969e+00
8.524590134620666504e-01 1.639344245195388794e-01 -8.475040793418884277e-01 -2.380032539367675781e+00
8.524590134620666504e-01 1.803278625011444092e-01 -7.372804284095764160e-01 -2.167218685150146484e+00
8.524590134620666504e-01 1.967213153839111328e-01 -5.958780646324157715e-01 -1.886664867401123047e+00
8.524590134620666504e-01 2.131147533655166626e-01 -4.292769730091094971e-01 -1.549038410186767578e+00
8.524590134620666504e-01 2.295081913471221924e-01 -2.445223629474639893e-01 -1.166957378387451172e+00
8.524590134620666504e-01 2.459016442298889160e-01 -4.942723736166954041e-02 -7.545118927955627441e-01
8.524590134620666504e-01 2.622950673103332520e-01 1.477578878402709961e-01 -3.267269730567932129e-01
8.524590134620666504e-01 2.786885201930999756e-01 3.386949598789215088e-01 1.009764075279235840e-01
8.524590134620666504e-01 2.950819730758666992e-01 5.153090357780456543e-01 5.133842825889587402e-01
8.524590134620666504e-01 3.114753961563110352e-01 6.701310276985168457e-01 8.960465788841247559e-01
8.524590134620666504e-01 3.278688490390777588e-01 7.966143488883972168e-01 1.235846996307373047e+00
8.524590134620666504e-01 3.442623019218444824e-01 8.894101381301879883e-01 1.521450519561767578e+00
8.524590134620666504e-01 3.606557250022888184e-01 9.445935487747192383e-01 1.743774414062500000e+00
8.524590134620666504e-01 3.770491778850555420e-01 9.598317146301269531e-01 1.896290779113769531e+00
8.524590134620666504e-01 3.934426307678222656e-01 9.344797134399414062e-01 1.975262641906738281e+00
8.524590134620666504e-01 4.098360538482666016e-01 8.696101307868957520e-01 1.979865550994873047e+00
8.524590134620666504e-01 4.262295067310333252e-01 7.679654955863952637e-01 1.912184000015258789e+00
8.524590134620666504e-01 4.426229596138000488e-01 6.338448524475097656e-01 1.777086734771728516e+00
8.524590134620666504e-01 4.590163826942443848e-01 4.729198515415191650e-01 1.582017421722412109e+00
8.524590134620666504e-01 4.754098355770111084e-01 2.919956743717193604e-01 1.336644172668457031e+00
8.524590134620666504e-01 4.918032884597778320e-01 9.872340410947799683e-02 1.052437305450439453e+00
8.524590134620666504e-01 5.081967115402221680e-01 -9.872373193502426147e-02 7.421914935111999512e-01
8.524590134620666504e-01 5.245901346206665039e-01 -2.919955551624298096e-01 4.194331765174865723e-01
8.524590134620666504e-01 5.409836173057556152e-01 -4.729201197624206543e-01 9.789699316024780273e-02
8.524590134620666504e-01 5.573770403861999512e-01 -6.338451504707336426e-01 -2.090771794319152832e-01
8.524590134620666504e-01 5.737704634666442871e-01 -7.679657340049743652e-01 -4.891279339790344238e-01
8.524590134620666504e-01 5.901639461517333984e-01 -8.696102499961853027e-01 -7.313440442085266113e-01
8.524590134620666504e-01 6.065573692321777344e-01 -9.344798326492309570e-01 -9.267757534980773926e-01
8.524590134620666504e-01 6.229507923126220703e-01 -9.598317146301269531e-01 -1.068718433380126953e+00
8.524590134620666504e-01 6.393442749977111816e-01 -9.445936083793640137e-01 -1.153063774108886719e+00
8.524590134620666504e-01 6.557376980781555176e-01 -8.894100189208984375e-01 -1.178368091583251953e+00
8.524590134620666504e-01 6.721311211585998535e-01 -7.966144084930419922e-01 -1.145914077758789062e+00
8.524590134620666504e-01 6.885246038436889648e-01 -6.701304912567138672e-01 -1.059624195098876953e+00
8.524590134620666504e-01 7.049180269241333008e-01 -5.153089761734008789e-01 -9.258127808570861816e-01
8.524590134620666504e-01 7.213114500045776367e-01 -3.386950492858886719e-01 -7.528730034828186035e-01
8.524590134620666504e-01 7.377049326896667480e-01 -1.477573066949844360e-01 -5.508518815040588379e-01
8.524590134620666504e-01 7.540983557701110840e-01 4.942711070179939270e-02 -3.309600949287414551e-01
8.524590134620666504e-01 7.704917788505554199e-01 2.445222586393356323e-01 -1.049696207046508789e-01
8.524590134620666504e-01 7.868852615356445312e-01 4.292776882648468018e-01 1.152981519699096680e-01
8.524590134620666504e-01 8.032786846160888672e-01 5.958787202835083008e-01 3.186500072479248047e-01
8.524590134620666504e-01 8.196721076965332031e-01 7.372802495956420898e-01 4.949808716773986816e-01
8.524590134620666504e-01 8.360655903816223145e-01 8.475043177604675293e-01 6.359071135520935059e-01
8.524590134620666504e-01 8.524590134620666504e-01 9.218880534172058105e-01 7.350813746452331543e-01
8.524590134620666504e-01 8.688524365425109863e-01 9.572863578796386719e-01 7.886118292808532715e-01
8.524590134620666504e-01 8.852459192276000977e-01 9.522024393081665039e-01 7.952343821525573730e-01
8.524590134620666504e-01 9.016393423080444336e-01 9.068511724472045898e-01 7.564181685447692871e-01
8.524590134620666504e-01 9.180327653884887695e-01 8.231504559516906738e-01 6.763283610343933105e-01
8.524590134620666504e-01 9.344262480735778809e-01 7.046397328376770020e-01 5.615848898887634277e-01
8.524590134620666504e-01 9.508196711540222168e-01 5.563308596611022949e-01 4.210183024406433105e-01
8.524590134620666504e-01 9.672130942344665527e-01 3.844954669475555420e-01 2.651500105857849121e-01
8.524590134620666504e-01 9.836065769195556641e-01 1.964003294706344604e-01 1.057333350181579590e-01
8.688524365425109863e-01 1.639344170689582825e-02 -2.039419710636138916e-01 -7.940886616706848145e-01
8.688524365425109863e-01 3.278688341379165649e-02 -3.992595374584197998e-01 -1.225476503372192383e+00
8.688524365425109863e-01 4.918032884597778320e-02 -5.776929855346679688e-01 -1.612816095352172852e+00
8.688524365425109863e-01 6.557376682758331299e-02 -7.316965460777282715e-01 -1.944323062896728516e+00
8.688524365425109863e-01 8.196721225976943970e-02 -8.547577261924743652e-01 -2.209843158721923828e+00
8.688524365425109863e-01 9.836065769195556641e-02 -9.416723251342773438e-01 -2.401277065277099609e+00
8.688524365425109863e-01 1.147540956735610962e-01 -9.887648820877075195e-01 -2.512919664382934570e+00
8.688524365425109863e-01 1.311475336551666260e-01 -9.940439462661743164e-01 -2.541721820831298828e+00
8.688524365425109863e-01 1.475409865379333496e-01 -9.572861790657043457e-01 -2.487444400787353516e+00
8.688524365425109863e-01 1.639344245195388794e-01 -8.800462484359741211e-01 -2.352699518203735352e+00
8.688524365425109863e-01 1.803278625011444092e-01 -7.655902504920959473e-01 -2.142885684967041016e+00
8.688524365425109863e-01 1.967213153839111328e-01 -6.187583804130554199e-01 -1.866014003753662109e+00
8.688524365425109863e-01 2.131147533655166626e-01 -4.457602202892303467e-01 -1.532414913177490234e+00
8.688524365425109863e-01 2.295081913471221924e-01 -2.539114654064178467e-01 -1.154382705688476562e+00
8.688524365425109863e-01 2.459016442298889160e-01 -5.132512748241424561e-02 -7.456975579261779785e-01
8.688524365425109863e-01 2.622950673103332520e-01 1.534314453601837158e-01 -3.211417794227600098e-01
8.688524365425109863e-01 2.786885201930999756e-01 3.517000377178192139e-01 1.040806174278259277e-01
8.688524365425109863e-01 2.950819730758666992e-01 5.350956916809082031e-01 5.148953795433044434e-01
8.688524365425109863e-01 3.114753961563110352e-01 6.958624720573425293e-01 8.969406485557556152e-01
8.688524365425109863e-01 3.278688490390777588e-01 8.272024989128112793e-01 1.237120866775512695e+00
8.688524365425109863e-01 3.442623019218444824e-01 9.235613942146301270e-01 1.524059772491455078e+00
8.688524365425109863e-01 3.606557250022888184e-01 9.808637499809265137e-01 1.748568773269653320e+00
8.688524365425109863e-01 3.770491778850555420e-01 9.966869950294494629e-01 1.903964042663574219e+00
8.688524365425109863e-01 3.934426307678222656e-01 9.703615307807922363e-01 1.986306905746459961e+00
8.688524365425109863e-01 4.098360538482666016e-01 9.030010700225830078e-01 1.994531869888305664e+00
8.688524365425109863e-01 4.262295067310333252e-01 7.974535822868347168e-01 1.930482864379882812e+00
8.688524365425109863e-01 4.426229596138000488e-01 6.581829786300659180e-01 1.798758983612060547e+00
8.688524365425109863e-01 4.590163826942443848e-01 4.910788536071777344e-01 1.606554031372070312e+00
8.688524365425109863e-01 4.754098355770111084e-01 3.032076060771942139e-01 1.363310575485229492e+00
8.688524365425109863e-01 4.918032884597778320e-01 1.025141477584838867e-01 1.080303907394409180e+00
8.688524365425109863e-01 5.081967115402221680e-01 -1.025144904851913452e-01 7.701765894889831543e-01
8.688524365425109863e-01 5.245901346206665039e-01 -3.032074868679046631e-01 4.463722109794616699e-01
8.688524365425109863e-01 5.409836173057556152e-01 -4.910791516304016113e-01 1.225783228874206543e-01
8.688524365425109863e-01 5.573770403861999512e-01 -6.581832766532897949e-01 -1.878383755683898926e-01
8.688524365425109863e-01 5.737704634666442871e-01 -7.974538207054138184e-01 -4.724259972572326660e-01
8.688524365425109863e-01 5.901639461517333984e-01 -9.030011892318725586e-01 -7.201567292213439941e-01
8.688524365425109863e-01 6.065573692321777344e-01 -9.703616499900817871e-01 -9.218745827674865723e-01
8.688524365425109863e-01 6.229507923126220703e-01 -9.966869950294494629e-01 -1.070690155029296875e+00
8.688524365425109863e-01 6.393442749977111816e-01 -9.808638095855712891e-01 -1.162240982055664062e+00
8.688524365425109863e-01 6.557376980781555176e-01 -9.235612750053405762e-01 -1.194842576980590820e+00
8.688524365425109863e-01 6.721311211585998535e-01 -8.272025585174560547e-01 -1.169559240341186523e+00
8.688524365425109863e-01 6.885246038436889648e-01 -6.958619356155395508e-01 -1.090084791183471680e+00
8.688524365425109863e-01 7.049180269241333008e-01 -5.350956320762634277e-01 -9.625521302223205566e-01
8.688524365425109863e-01 7.213114500045776367e-01 -3.517001569271087646e-01 -7.952020764350891113e-01
8.688524365425109863e-01 7.377049326896667480e-01 -1.534308493137359619e-01 -5.979719758033752441e-01
8.688524365425109863e-01 7.540983557701110840e-01 5.132499709725379944e-02 -3.819915652275085449e-01
8.688524365425109863e-01 7.704917788505554199e-01 2.539113461971282959e-01 -1.590127348899841309e-01
8.688524365425109863e-01 7.868852615356445312e-01 4.457609653472900391e-01 5.919498205184936523e-02
8.688524365425109863e-01 8.032786846160888672e-01 6.187590360641479492e-01 2.614234089851379395e-01
8.688524365425109863e-01 8.196721076965332031e-01 7.655900716781616211e-01 4.376357197761535645e-01
8.688524365425109863e-01 8.360655903816223145e-01 8.800465464591979980e-01 5.794836878776550293e-01
8.688524365425109863e-01 8.524590134620666504e-01 9.572863578796386719e-01 6.807538866996765137e-01
8.688524365425109863e-01 8.688524365425109863e-01 9.940438866615295410e-01 7.377793192863464355e-01
8.688524365425109863e-01 8.852459192276000977e-01 9.887647628784179688e-01 7.495822310447692871e-01
8.688524365425109863e-01 9.016393423080444336e-01 9.416721463203430176e-01 7.180809378623962402e-01
8.688524365425109863e-01 9.180327653884887695e-01 8.547574877738952637e-01 6.479551196098327637e-01
8.688524365425109863e-01 9.344262480735778809e-01 7.316962480545043945e-01 5.465249419212341309e-01
8.688524365425109863e-01 9.508196711540222168e-01 5.776926279067993164e-01 4.234070181846618652e-01
8.688524365425109863e-01 9.672130942344665527e-01 3.992591798305511475e-01 2.900287508964538574e-01
8.688524365425109863e-01 9.836065769195556641e-01 2.039416432380676270e-01 1.590690016746520996e-01
8.852459192276000977e-01 1.639344170689582825e-02 -2.028588950634002686e-01 -8.052442669868469238e-01
8.852459192276000977e-01 3.278688341379165649e-02 -3.971391618251800537e-01 -1.208675146102905273e+00
8.852459192276000977e-01 4.918032884597778320e-02 -5.746250152587890625e-01 -1.571844816207885742e+00
8.852459192276000977e-01 6.557376682758331299e-02 -7.278106808662414551e-01 -1.883366107940673828e+00
8.852459192276000977e-01 8.196721225976943970e-02 -8.502182960510253906e-01 -2.133345365524291992e+00
8.852459192276000977e-01 9.836065769195556641e-02 -9.366713166236877441e-01 -2.313791751861572266e+00
8.852459192276000977e-01 1.147540956735610962e-01 -9.835137724876403809e-01 -2.418973445892333984e+00
8.852459192276000977e-01 1.311475336551666260e-01 -9.887648224830627441e-01 -2.445664882659912109e+00
8.852459192276000977e-01 1.475409865379333496e-01 -9.522022604942321777e-01 -2.393327713012695312e+00
8.852459192276000977e-01 1.639344245195388794e-01 -8.753725290298461914e-01 -2.264156818389892578e+00
8.852459192276000977e-01 1.803278625011444092e-01 -7.615243792533874512e-01 -2.063031196594238281e+00
8.852459192276000977e-01 1.967213153839111328e-01 -6.154723167419433594e-01 -1.797358512878417969e+00
8.852459192276000977e-01 2.131147533655166626e-01 -4.433928728103637695e-01 -1.476818084716796875e+00
8.852459192276000977e-01 2.295081913471221924e-01 -2.525629997253417969e-01 -1.113012790679931641e+00
8.852459192276000977e-01 2.459016442298889160e-01 -5.105255171656608582e-02 -7.190275788307189941e-01
8.852459192276000977e-01 2.622950673103332520e-01 1.526166051626205444e-01 -3.089690804481506348e-01
8.852459192276000977e-01 2.786885201930999756e-01 3.498322367668151855e-01 1.025847792625427246e-01
8.852459192276000977e-01 2.950819730758666992e-01 5.322539210319519043e-01 5.011286139488220215e-01
